name,ss_number,home_address,phone_number,email_address,role,team_name
Jonni,0320002345,Laufrimi 13,8889999,jonni@ru.is,player,1
Gunni,0303032345,Gustav 13,565657585,gunni@ru.is,captain,1
Patti,0402012343,Vik 12,54642453,patti@ru.is,player,1
Stebbi,0912993456,Vikuvegur 98,8454675,stebbi@ru.is,player,1
gulla,9384758475,grenasbrau 12,0987678,lotta@gmail.com,Captain,2
johann,6546543234,sfdgfhfjh 12,9384757,dfghj,Player,2
lotta,3049890987,djsnfldkgfmhjk,7382555,dfghj,captain,2
daniel,3342424242,sadfgjk,2678765,sadfgh,Player,3
dsfgh,3456787656,dasgfhfg,3454345,dsfdgfhg,player,3
sdfgf,3454345434,dsfgh,4565456,efdsghj,captain,3
sdfghj,1234555555,dfbgfnhg,4444444,dsgfhj,player,3
